date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-11-12,-0.12028987502064525,,-0.1001079709482533,0.03232175391467118,-0.08892954030078126,0.06604378826538526,-0.028199108378233806,,-0.05791189778040018,0.005424984907752117,-0.0008027367544880537,1.010712794896697,,1.039789863705001,0.9613291058242253,1.0325701582586706,1.209373794124451,0.8084105591116587,,0.8663000268901927,0.994439223450425,0.9695298680440669
1999-11-15,-0.10382044233739118,,-0.09743309009962908,-0.0017907722514938218,-0.09245259089277347,0.060316109857008415,-0.03350334144328482,,-0.06888140096039186,0.0013068857353517593,0.007663106288736676,1.0342337831839512,,1.0431691429682213,0.9585000148850945,1.0359262905754973,1.201125126487226,0.8029612502089899,,0.8601587457227149,0.996377230302255,0.9688370712525528
1999-11-16,-0.10033924750780387,,-0.09084891608688184,0.021612233250272617,-0.0771871685621528,0.0804098065077099,-0.01606103703457129,,-0.08127667344481815,-0.008681737163857006,-0.0005016404418389797,1.0295039661669851,,1.0518135376000708,0.9763309972862817,1.0513822299089588,1.2163635519382263,0.8114095897681585,,0.8512101767190211,1.0008052405893424,0.9649739773937627
1999-11-17,-0.12342271188371756,,-0.09216197009397564,0.0014336308770339645,-0.06950048214985527,0.0694725294215972,-0.03949391430574356,,-0.0742298230140993,-0.02617186574060759,-0.012159444033670308,1.0229372804936627,,1.067432789321491,0.9531735029659226,1.0554524236387977,1.201604038984497,0.8052432081774538,,0.8552820889230355,0.9881319385144072,0.9540906990178878
1999-11-18,-0.13437473111036757,,-0.09197674963186298,-0.013393760594581305,-0.07321477459145798,0.10778689257079788,-0.0513270844154643,,-0.0757488488405037,-0.013860300984885665,-0.015811497205039604,1.00940857166254,,1.0599480678326394,0.9436527917323407,1.0514541991189268,1.2336880437475957,0.8035868616962413,,0.8430037347093524,0.9874895756225214,0.9515356915668225
1999-11-19,-0.11860468304427363,,-0.0980599801813884,-0.035142519886161905,-0.0846672292146241,0.11298632796071884,-0.05907196780389745,,-0.0589070838570247,-0.007800721795064192,-0.020954175019791244,1.0058412598551218,,1.03687202731013,0.9302825380684842,1.0398894265719267,1.246238238806549,0.7988008682945574,,0.8441929474120117,0.9836380702659777,0.9435767953762367
1999-11-22,-0.12134851262174418,,-0.1033079989930692,-0.037276205147273256,-0.08532174033849271,0.10631417810429222,-0.04019743172323853,,-0.06333944195573016,-0.00038860890180658636,-0.027576865211043522,0.9946062181776101,,1.0205186114704423,0.9270774606426923,1.0355745953059938,1.2542941509997882,0.8074643394635433,,0.8349458785841974,0.9733642015093457,0.9329176259079004
1999-11-23,-0.08738258767784035,,-0.09876696098685378,-0.025672584957833422,-0.08543726206886348,0.09238322888974926,-0.051876513704083194,,-0.0671966533158379,-0.018469708845711974,-0.02199800156836429,0.9944230789846362,,1.0082111889136054,0.9203838139482476,1.034431497847238,1.2542388543349925,0.8125974850048361,,0.8337273739324995,0.9655785212823799,0.9375211455709116
1999-11-24,-0.09322138501013422,,-0.08022907571521332,-0.032257503662820985,-0.09792567031766719,0.10567966218666669,-0.042118405690867,,-0.09078187810565574,-0.014132352667557857,-0.014306342968811503,0.9904465381932447,,1.015506997683198,0.9046902233461757,1.029536481051619,1.2669331109792015,0.817825434857161,,0.8248158978284148,0.9741609606561737,0.9377611770513941
1999-11-26,-0.10506782534709225,,-0.10266054064419983,-0.031289417762950356,-0.10056360656471941,0.11227502800837241,-0.04788183374847721,,-0.07563961790258811,-0.023878005954163672,-0.006472672327799245,0.9916034028169818,,1.0043484438515968,0.9017947467225034,1.028257050973568,1.2815946947686723,0.8128495939524747,,0.8374144546282077,0.9698966282876417,0.9527501151353047
1999-11-29,-0.124111855381418,,-0.1134050576439336,-0.038094495934746675,-0.1081896660048709,0.10544206401957923,-0.06576295928039944,,-0.08944914863473041,-0.020925407895622028,0.009954651617614108,0.9726070525077947,,0.999821042300174,0.8831726070129786,1.0146871553648735,1.2749616346082027,0.8152282515135454,,0.8308514190100541,0.9675056307694723,0.9644988198246693
1999-11-30,-0.08005473088808324,,-0.11937848618443048,-0.010780561247559328,-0.10604397970335155,0.06911213489794688,-0.06161368146053692,,-0.06071421469219085,-0.009356776566923797,0.015831870106879142,0.99653931382521,,1.0099552831461536,0.9087821119378882,1.02210684404986,1.251573278911641,0.8141955763239234,,0.8512974142411308,0.9784734575686544,0.9622061230929663
1999-12-01,-0.08601195587921373,,-0.09389416887508617,-0.019223454593766176,-0.09663761389626735,0.0784931026271043,-0.05721957963455426,,-0.055184405071805775,-0.00843855384073966,0.03195960966486644,0.9911377779210785,,1.0215880653063605,0.8945842093198147,1.0219832623990825,1.253599484945548,0.8046321064017071,,0.8485781920115654,0.9685057748709008,0.9660477845525395
1999-12-02,-0.07481204097692717,,-0.11172516975640845,-0.013153396444206544,-0.10949081692962304,0.09088676148191843,-0.0699337160880753,,-0.06615399957959145,-0.007235677025961174,0.021133113851311558,1.0057552945030606,,1.0056811764470053,0.8932507142959318,1.0135873355332194,1.2758582182970515,0.8038549859501505,,0.8385256721009698,0.9711836446200798,0.9561018187267166
1999-12-03,-0.0795581819235528,,-0.1162208185840431,-0.02910707452072625,-0.10574811849699173,0.0931729222667208,-0.06912090794489745,,-0.054285526473502266,-0.008620936854970562,0.015463765532775842,0.9939230854954911,,0.9830174891674938,0.897961833197907,1.0116179170284094,1.288556085425869,0.7948009280735288,,0.8394206545662174,0.9723709687612673,0.9496240954819174
1999-12-06,-0.060146067182904606,,-0.12988979400963163,-0.025030743007362632,-0.11493576103343472,0.10469492469999087,-0.08638948231060528,,-0.05034315117547217,-0.010836396620497402,0.03830824495862495,1.001954240058666,,0.989762506250681,0.880270847209452,1.0163145256748713,1.307137856920351,0.7777951414644283,,0.839841156729558,0.9853636563671252,0.9582395198636516
1999-12-07,-0.06806070418929377,,-0.14696072699489937,-0.016702664694935088,-0.13223134996377062,0.1191489256624918,-0.09907067945942283,,-0.02455963334023825,-0.005500984460180103,0.029212673900327335,0.998612096510709,,0.9788633583076387,0.8857425405391223,1.0051923908201605,1.3211052133321426,0.7715861690785171,,0.8530226330656278,0.9907699461702527,0.9499272160325269
1999-12-08,-0.05421832945778238,,-0.15107418338829726,-0.02290408131128463,-0.1028406110194221,0.10287185387532105,-0.09413641286573615,,-0.030327673145938316,0.017932373609649943,0.025721913156321996,1.0134185245582656,,0.9955865841369911,0.8701672687754519,1.0294850944302278,1.3155119667782766,0.7644220591127875,,0.8516959189911603,1.0067081532012987,0.9508059012837616
1999-12-09,-0.07453607848740995,,-0.13736343548174978,-0.012069743757267437,-0.12212958449678923,0.09122420913962004,-0.09299696112235856,,-0.029469914632948235,0.03177953093608621,0.00768502022524542,1.004644010812212,,0.9988100473630193,0.8785277174729668,0.9970227053484136,1.3058150684166208,0.7596989545119965,,0.8484603450941128,1.0171359955966512,0.9446189559149075
1999-12-10,-0.08060004748180172,,-0.16015177048376794,0.005399346429372898,-0.10883816009407543,0.10211223020922056,-0.09737001811363932,,-0.05675661919782127,0.01625760999983794,0.029222322240376686,1.0134665825331872,,0.9668050062674313,0.8910271121322753,1.0119731394056832,1.3080827128914978,0.7612006672899179,,0.8393427746072857,1.0074563702449453,0.9674779114087636
1999-12-13,-0.07248249857172129,,-0.15362219769835672,0.003791935058080398,-0.10371552215653435,0.08831282563674692,-0.11084343748445913,,-0.06669722606041895,0.010927039593124466,0.058800962648734245,1.0129603440936559,,0.9708351926860822,0.8792102019540468,1.0158841830855005,1.314404251336414,0.743843653567069,,0.8374161978487353,0.9988500219743455,0.9948220937550981
1999-12-14,-0.05975183591292721,,-0.1491550403239973,-0.023403335426546157,-0.11192864768790667,0.0837662697460213,-0.11144407041379711,,-0.07496240318334335,0.01696071454627779,0.04729300712617879,1.0331614794369446,,0.9780048951685099,0.8665240820611289,1.0258083578944635,1.3019527798805584,0.750099246278291,,0.8451420650957305,1.0107310454939005,0.9914472085493075
1999-12-15,2.4530365682062794e-05,,-0.13163806161360836,-0.024071172557800447,-0.11384747821701091,0.11097605116894926,-0.09867423480297932,,-0.06686086186796159,0.005699586348651975,0.07541665130598973,1.0565166023002177,,0.9923917057357108,0.8596428521841656,1.0106528423951382,1.3214469746980768,0.7591954723533303,,0.8442802967334946,0.9969247898682713,0.990880128016603
1999-12-16,-0.03142574607557247,,-0.12255129515601948,-0.059888362321533606,-0.11216334030309183,0.11828111632409866,-0.11599251414420675,,-0.08120364221721721,-0.00715346834607633,0.09315044736268163,1.033371849267526,,0.9977711582123061,0.8370716734192204,1.0153150871688716,1.3402744788054393,0.7368358595548881,,0.8320131724216839,1.0004272966955303,1.0083078240191596
1999-12-17,0.016244391572789896,,-0.12077904644244786,-0.04856975953795395,-0.0952986701650631,0.11784270861450041,-0.1252013433614536,,-0.07154875714494191,0.016088070690198686,0.08049878602023353,1.067375405754413,,0.9869042818170716,0.8381908063930573,1.0366781300682293,1.346436888096172,0.7342734652631597,,0.8373799240692373,1.0112818814742615,0.9969368582232679
1999-12-20,-0.035266904044064074,,-0.12519658975517345,-0.055656341534906506,-0.12757274494807214,0.13940270624862738,-0.13610793641223196,,-0.09657585782662059,0.01697229104493414,0.057868423988772566,1.0264202305080345,,0.9722274165354109,0.8374280555878908,1.0127718686610887,1.3693893243884419,0.7300716336142571,,0.8239755931636589,1.0150783410225939,0.9750867714690891
1999-12-21,-0.04603759230003801,,-0.14116411592845968,-0.05293038212907297,-0.12860752288271715,0.14292990505589787,-0.1623662869157595,,-0.11985963625268958,-0.005135259581413143,0.03257027988474093,1.0103992577768315,,0.9604836794182691,0.8406485870858293,1.01166909828951,1.3747663290655716,0.7121963767849526,,0.8223416786275654,0.9936026076120487,0.96456255498367
1999-12-22,-0.053534658998696916,,-0.16184965332140167,-0.07129759432559601,-0.15155296310268096,0.1638996664294765,-0.14751052381189933,,-0.1401348894990937,-0.018418046119785147,0.002978836993066336,1.0090318897315482,,0.952899153645183,0.8384624944683403,1.004543774642953,1.3711912721762702,0.7241660892349723,,0.8179756490702047,0.9920588444090511,0.9640969961329313
1999-12-23,-0.034061607458302,,-0.14303092318851762,-0.08094934122691622,-0.13599372572810653,0.14866094134116303,-0.14452120089053322,,-0.13980237306286458,0.0038026994009987547,0.030102851725184898,1.0074696592058767,,0.9646613321425744,0.8385908977447154,1.0020648544238873,1.356844039418858,0.7249585187979806,,0.8090961098887538,0.9969748101524184,0.9675772870299447
1999-12-27,-0.047762149754575045,,-0.15003996540908549,-0.06210840788784999,-0.12974832543217918,0.15438065024074787,-0.12525127773726585,,-0.1717123543966721,0.004170891489450268,0.030802144573488954,1.0132139688170891,,0.9593152530508363,0.8331086485995202,1.0134249386738463,1.369075091110642,0.7308307419483915,,0.78870167675999,0.9983589636407557,0.9784840875945325
1999-12-28,-0.011331563319438187,,-0.13420186215109853,-0.06636270191719551,-0.10823815142495885,0.13508230558107215,-0.11969727536251895,,-0.15344839876555416,0.015852774174746953,0.04493308082002745,1.034365446069574,,0.9610452551908245,0.8303172777537274,1.02460315807703,1.3572108318245755,0.7254570839271983,,0.7962384965001429,1.001051374624625,0.9891852268726378
1999-12-29,-0.0199925587664167,,-0.15587493558096033,-0.06649541080791499,-0.12490637423819817,0.16122680096650632,-0.12382660958922598,,-0.19940640993189984,-0.006870139674510112,0.03973099081032139,1.0503750877040972,,0.966945846453659,0.8350611569276103,1.0279657581495742,1.3732421455069181,0.713641983348497,,0.7810349890403052,0.9962787023171622,0.9889859849817317
1999-12-30,-0.036928142537433706,,-0.15479543282460284,-0.06436568886897787,-0.12305772778320345,0.1688793626389573,-0.12712049883061338,,-0.1992621447019044,0.005951065691321089,0.03767427247085675,1.0336462807517477,,0.9602986843698034,0.8399077796956865,1.0313805705204189,1.3736601665617953,0.7149638811422413,,0.7819504488912433,1.001025198797307,0.9871325817818095
1999-12-31,-0.025244761953401973,,-0.15230028471544277,-0.04939671164152282,-0.09786664420477309,0.16796919866421756,-0.14722429945214965,,-0.18861261729767897,0.016825441152910292,0.040147606602692454,1.0517835348347881,,0.962095674761293,0.8391194217181185,1.045178238472638,1.3667115658516458,0.7143076416572204,,0.7877000238902508,1.0091260664748156,0.9965858297371599
2000-01-03,-0.02136023700626044,,-0.12950502279040188,-0.0981949958778554,-0.11164411133034147,0.20490444780265804,-0.13960848077552634,,-0.19603597234096615,0.008409300958682309,-0.0005045032570003549,1.037826192800459,,0.952554168762213,0.8156562333609924,1.028216095687224,1.4202511041733046,0.7125590807001608,,0.7760516520249476,0.9995122036688924,0.9760608048674562
2000-01-04,0.017835904150020898,,-0.08375875507803543,-0.10408934402025283,-0.08664413276054916,0.17310381804110397,-0.11295990715550597,,-0.15690914980494142,0.04023744324925138,0.00667753649409164,1.0696653314834237,,0.972660455476135,0.8117427755117514,1.0404992695270945,1.4030655056547872,0.7206762656563533,,0.7832729712821779,1.0165858861638077,0.9852264892056256
2000-01-05,0.0631094892753521,,-0.06107350089410679,-0.11368787881702713,-0.09051845575782402,0.1541009085040237,-0.11857186876359038,,-0.13334703037499607,0.017536584956567403,-0.003859199594909546,1.1118663276012506,,0.9965349921618896,0.8039265112922405,1.0340114920019403,1.379767648231692,0.7320991736012407,,0.8016042865604848,1.0056668847852939,0.9713704718032894
2000-01-06,0.0955353967879149,,0.008060157967787696,-0.0516807972069484,-0.06749325583804966,0.13102216516573928,-0.08233609445038514,,-0.11054778850037739,0.04198182361115421,0.022263369740082695,1.1590364186631315,,1.051858104789888,0.8529409144900568,1.0650153655272179,1.3558150406496887,0.7580086065041366,,0.8132988262244615,1.025359293020215,0.9984620203694241
2000-01-07,0.04328106684605881,,-0.012797938003782816,-0.09714680184762481,-0.08794616271465183,0.10820848235812708,-0.09229569155126949,,-0.15375786139379222,-0.0008910821448664397,-0.002741440518681415,1.0947954013745247,,1.0047466187639902,0.8194664362017788,1.044908509356882,1.3037650862389538,0.7618187427878012,,0.7752690589400035,0.9809090002616982,0.9881130785495882
2000-01-10,0.03169185234084093,,-0.04310494589533698,-0.10960484455832564,-0.09508070975421146,0.13600906705445182,-0.12149365481825758,,-0.15007840545581042,0.10850596721863304,-0.021614841446366162,1.0873265682925202,,0.9929524698968875,0.8022592888413063,1.041335772997543,1.3486675183532468,0.7421802452220556,,0.7752539441948677,1.07751536249278,0.979699427989107
2000-01-11,0.030267591389337767,,-0.05135072137947261,-0.11100249370428295,-0.09082381547731955,0.11896380543391283,-0.10632688044597616,,-0.1452874674785779,0.09294894362157757,-0.009264680241299894,1.0872970218428748,,1.0061065991795486,0.7985170797574063,1.0404929530517761,1.3263237903933356,0.7511687841320919,,0.7761957898039002,1.06151057632795,0.9859600807063548
2000-01-12,0.009874927898356756,,-0.08076231267773926,-0.07857319048986589,-0.0918608107696246,0.12858098233474524,-0.0992313762554402,,-0.18180690621831064,0.08156030703457984,-0.02048563257924907,1.0823522699478658,,1.0116590601584157,0.8224003676229806,1.038490818991172,1.3339541524994236,0.7626970084563117,,0.7759134999098857,1.054359562275113,0.9902059504280344
2000-01-13,-0.017845276181448266,,-0.07436630220787466,-0.06094844956256873,-0.077079127034545,0.13179370172417504,-0.11205148167393064,,-0.21187473993858574,0.10634257248826429,-0.014241690251825201,1.0722734312342153,,1.0155638508537785,0.8359992577216301,1.0441677859571086,1.3281746668250123,0.7564324461873239,,0.7584572456765089,1.07129329575542,0.982052688467221
2000-01-14,-0.04171674631988043,,-0.11079754974536637,-0.029651725209830504,-0.11504253544974952,0.14674906601260385,-0.11563212938404854,,-0.22750866074407128,0.07155817678490961,-0.03357574365278748,1.0504938255291343,,0.9958595483764141,0.8440973251419528,1.0230148631982185,1.3404878132121507,0.7487208915898297,,0.754416047746835,1.0477599296402977,0.9663921503061267
2000-01-18,-0.05733992030595614,,-0.08190827528417,-0.084917237292232,-0.07739911285183076,0.18365528799201902,-0.13484791125273077,,-0.22087857043084214,0.07210514423138226,-0.02978656787522782,1.0332887719058683,,1.0160529609618572,0.8224503371685175,1.0300161221279314,1.358305444689781,0.7419670073906277,,0.7573147497357244,1.0365313456541085,0.9685014015912783
2000-01-19,-0.0790225413795449,,-0.08687428271940201,-0.10889016926110795,-0.07976129951587674,0.20948179098977038,-0.16777199343260585,,-0.2071431865809754,0.1025008006480772,-0.04158298995567633,1.0051715958092478,,1.0045182029608406,0.8130498632831936,1.0183886787957597,1.349709182753128,0.7412992272621762,,0.7516338329067909,1.0526379173774245,0.9586741078473762
2000-01-20,-0.06956904921660212,,-0.07972075864123096,-0.11724798145428239,-0.067179109664107,0.1931756590689997,-0.1562725834226143,,-0.17539319081399785,0.09184414694229304,-0.046878684580691665,0.9938166006643312,,1.0201322899596186,0.8105731840770081,1.027502878716402,1.3787322562035713,0.7424958231618112,,0.7668677721502569,1.0607134168961905,0.9603502464200018
2000-01-21,-0.07130715500599583,,-0.04667463611003497,-0.1257184033942873,-0.05984850035470979,0.2256042861689893,-0.16502594894710487,,-0.11997482244653335,0.09629016439279314,-0.05105524851868215,1.0003687174045302,,1.05054955280875,0.8022286769341975,1.0168262897898583,1.3833276592261619,0.735724910604951,,0.7934322894918054,1.0609318620312977,0.942547490927102
2000-01-24,-0.07136258411001295,,-0.060872444363461176,-0.14200118242258553,-0.07633356870300778,0.21952942571414136,-0.1575253354445002,,-0.10447874952823366,0.08636397725861045,-0.07623177589375696,1.0023703289578347,,1.0428696276189333,0.81061801450696,1.0164714571815185,1.3772178228436995,0.7353774356664358,,0.8055914435806558,1.0592928437021338,0.9338410439300695
2000-01-25,-0.10809826450683224,,-0.06396025720612819,-0.14148989740311202,-0.09815938426911375,0.22589018151045548,-0.1762652384053871,,-0.1344197629369217,0.07678290206843852,-0.06984643239547306,0.9725606806277051,,1.0288635118089515,0.8100793295794023,0.9993513522088816,1.390876163399112,0.7180944106798796,,0.77799000462649,1.0547937134823684,0.9290619211861139
2000-01-26,-0.0982249181202024,,-0.061253827912502334,-0.09526048869394343,-0.08894770804415919,0.17685863865786677,-0.16091191817831574,,-0.14991872848329146,0.0746138080864236,-0.041285281621108005,0.9803303350251932,,1.0208791121297671,0.8470497724933862,1.0153885498855773,1.3560952544533171,0.7304025441849629,,0.7805556711264482,1.0584291103637418,0.9432814821692358
2000-01-27,-0.066963991186624,,-0.06694834906421909,-0.10814939732585294,-0.06273290595082104,0.18980786890558843,-0.13106545518188384,,-0.15617464470203568,0.09145787421231022,-0.02338124038472089,0.989441606299466,,1.0040554648559359,0.8596908110549402,1.0252371910565377,1.3482510041188736,0.7470342353148636,,0.7786478823438568,1.0562595270158075,0.944440709915903
2000-01-28,-0.013346883083276695,,-0.015119804593192399,-0.13607971924864515,-0.04358556790305346,0.18184498671489324,-0.08723792170384459,,-0.12588554075690572,0.08857611582181013,-0.03363198896786035,1.003922749431281,,1.0243899488325603,0.8563614887028425,1.0302274380521352,1.3419617623808664,0.7648017809787693,,0.799464553030312,1.0681998822033154,0.9363765695476735
2000-01-31,-0.0557965606728994,,-0.007820230170825226,-0.11569329350377322,-0.050708403848010786,0.16852405412194615,-0.08266131787609576,,-0.09203849025144228,0.0538246319763529,-0.061831712463405464,0.9715403618861026,,1.0206798213966979,0.8569583340427142,1.0099722868705439,1.3498868508862782,0.7583643275165589,,0.8142434701314614,1.0351415562728514,0.9184938038604507
2000-02-01,-0.049747964977414405,,-0.030550978862865508,-0.12051405222707412,-0.053121340941592265,0.17431783646711407,-0.11487665107729561,,-0.1284476165750944,0.04617106961626072,-0.04094886827233113,0.9794612714384325,,1.0084095101516786,0.8531976717274505,0.9932216711120873,1.3648071892053186,0.7433904638638387,,0.8003744577673928,1.0383411492373409,0.9424452624186781
2000-02-02,-0.06260508425529532,,-0.023093465512949773,-0.13713244575121109,-0.07324129001321456,0.180159388058996,-0.10296613535266919,,-0.13302320279516144,0.0789020188700571,-0.048822426620027226,0.9830992736723048,,1.0138707655762573,0.8438250196791385,0.9929155179020711,1.3735026271351858,0.7442452174069435,,0.795566655884108,1.06293047099957,0.9353468432053391
2000-02-03,-0.08686815514422408,,-0.038719942015784437,-0.14746705959544215,-0.07585463979373552,0.18851083727211249,-0.1478652037303948,,-0.13265133310765298,0.0752786360962241,-0.04510735483148243,0.9520185055150997,,0.9868726483291569,0.8262095169153447,0.9776144508751109,1.3921512717593074,0.7232583810437478,,0.7824141052026712,1.0565810545843317,0.9250657572501364
2000-02-04,-0.0881744992737199,,-0.03983154174086434,-0.15502123449852612,-0.05670323363279217,0.20585978022003415,-0.13213128196807067,,-0.12018056374001385,0.07898648421488552,-0.046827879090936,0.9547092831085277,,0.9624064669975566,0.8211260193730548,0.9856621204166975,1.4142784193858517,0.725770988332658,,0.7816173437691989,1.0646602383047055,0.9273681980525452
2000-02-07,-0.09313023544826893,,0.008850885737769154,-0.17367991032515595,-0.06698602356327654,0.2185178386142277,-0.128422031030079,,-0.1188397129425579,0.07735176894462281,-0.06268645166467401,0.9376768920774946,,0.9747603614992658,0.8138499402324259,0.9701067962002224,1.4328076753779035,0.7258860401512418,,0.7805621159645512,1.0489193830914314,0.9091408151934764
2000-02-08,-0.09975114797431994,,-0.05126722618075563,-0.17244571549772802,-0.07779512232079577,0.20428297586780086,-0.12917412599893052,,-0.13562193354173557,0.07463188222995631,-0.05038716814892652,0.9225705364756623,,0.9532027566981602,0.81190760561086,0.9610111883639058,1.4264809638699045,0.7250178475338815,,0.7718632188713282,1.0462663930222313,0.9173434310904558
2000-02-09,-0.10981117384445582,,-0.09207296742901183,-0.16391401206845158,-0.07625707745417076,0.2147147437664163,-0.10883285832424872,,-0.10977354798278416,0.07422825663544841,-0.04430943799375586,0.9237239349713617,,0.9413540503213595,0.8098271902438796,0.9713101162173841,1.4389560065616775,0.7340248238034282,,0.7884242461535929,1.0496114409609283,0.9213911820090844
2000-02-10,-0.11430402274615015,,-0.08747983946187154,-0.1691581357489087,-0.08335289690705783,0.22795083227698876,-0.13498962092999167,,-0.12139527868178068,0.0635632675241331,-0.05152982258220418,0.914190358153926,,0.9590553330164204,0.785895259562308,0.9527850720212961,1.4702305471406176,0.7079299142894053,,0.7755130411462603,1.0385224369911952,0.9112384430953708
2000-02-11,-0.10500614867514235,,-0.07217890607430943,-0.13577347904481796,-0.0803035494694565,0.20454427432457933,-0.12554035599873803,,-0.1078905591235867,0.07814065673868598,-0.04102596173980588,0.9102218793215654,,0.9671844673183909,0.8039392095007446,0.9520924805106084,1.4608287334990147,0.7087480278967032,,0.7776935247452695,1.0605915138911268,0.9168562513107018
2000-02-14,-0.0899153583388792,,-0.06067697990562093,-0.16144743711957865,-0.06873278246541692,0.20171052007119017,-0.12405171958531425,,-0.10651717816979434,0.040882838296724344,-0.05497351749713675,0.9198942563246797,,0.9767402540911472,0.8062275647991906,0.9616456454592576,1.4531559811359218,0.7081921204834934,,0.7740851806107626,1.0350678509071896,0.9162666275310257
2000-02-15,-0.08332928559748698,,-0.0357320211158465,-0.16868169018891566,-0.06664843687301736,0.20165135093421327,-0.10945449415330566,,-0.11332972837919619,0.019395277250727316,-0.0632882864556642,0.9488722172625035,,1.0062494305814562,0.7983577143926551,0.967540665905869,1.4410279630508942,0.7159101667973838,,0.7636051498903763,1.01551828134681,0.9081047220632501
2000-02-16,-0.08495540966515136,,-0.024226034932940177,-0.1848459039060183,-0.06728159537329725,0.19356367416368003,-0.11554359376230594,,-0.0920467087576089,0.0007595416085766082,-0.08108111366825421,0.9408438931398629,,1.0259831979138994,0.7933879405671052,0.97967450636694,1.4550326970073313,0.7163720840460964,,0.771785749090373,1.0015758071578926,0.8856609861838061
2000-02-17,-0.07575641280119294,,-0.03419860990892043,-0.17007380584604526,-0.06174884557601623,0.23934457148033628,-0.11663750288710839,,-0.09627907421061799,0.017936210783183637,-0.091697610956601,0.9437636980999023,,1.030136907477893,0.7875502619600349,0.988866965570615,1.4954345218871667,0.7092860955987728,,0.7711516469521761,1.0062393980548383,0.8647067432853378
2000-02-18,-0.07016511155088834,,-0.03402897912141256,-0.16888310926269545,-0.05702320999375199,0.18727315857082893,-0.10315043150485226,,-0.0946452296987359,0.012105873017224544,-0.08087618434249066,0.9349385732213318,,1.0220229757204553,0.7760846006075217,0.9884114479395384,1.4766140596623363,0.7164309173092426,,0.7591115769936615,1.0000591846764635,0.8706188592441516
2000-02-22,-0.03673437433473237,,-0.019507345997682557,-0.14800844310281103,-0.029906726890471025,0.17575297565514914,-0.08194731154018964,,-0.09672962279127761,0.011339597683890812,-0.06898682263840072,0.9669261009185158,,1.0155690620069608,0.7852658193589158,1.0071347917517954,1.476923832784593,0.7298579038996725,,0.7581890903818036,0.9953856848680196,0.8750184843883768
2000-02-23,-0.04792428144121441,,-0.040542128402100364,-0.15955881569009722,-0.04445059671694551,0.19131409357032092,-0.12109633139492215,,-0.11638323984119536,0.025445963878648392,-0.07293041076476714,0.9450006605518174,,0.9774608913758388,0.7731343057735093,0.9876694083724586,1.5040236911738387,0.7057041530690201,,0.7338176676768772,0.999140338547052,0.8621107368175535
2000-02-24,-0.06171978641190501,,-0.020372887558100072,-0.15244359235425398,-0.03263965632959176,0.22707763180248786,-0.12540857174684394,,-0.1250881761687761,0.045500013445511134,-0.0868851905111454,0.9298090812190781,,0.9865872351593837,0.7726740684956481,0.9988865144072779,1.5540761205598308,0.7053137960222076,,0.7239352152102685,1.011830479472626,0.8517664652173176
2000-02-25,-0.06867004388643616,,-0.04162083642108394,-0.13951746639823104,-0.04082126673254027,0.20653659584823636,-0.14684765591432802,,-0.1165422615520002,0.009525900521762165,-0.07989916792426321,0.9182020487385085,,0.9706117794482324,0.7706192257081942,0.9848954126143538,1.5448769578799926,0.6902597119209766,,0.7227109406344964,0.9840179236519224,0.8581744090117578
2000-02-28,-0.08717735080820121,,-0.023961339936372394,-0.13116981756577095,-0.0568812112752326,0.16078369823877836,-0.14682488287997675,,-0.12588122815239555,0.010918447957910749,-0.0829548202421162,0.9020043256551856,,0.9794049450018275,0.7791910750422075,0.9676347532432572,1.4951717408443277,0.6891490193241625,,0.7281539290506944,0.9808727324255251,0.8708315196968872
2000-02-29,-0.08559729383154069,,-0.007075576691681129,-0.11745699569679924,-0.04401147984345788,0.18387890280533414,-0.16218104457111382,,-0.12296335064057495,0.015065298886758338,-0.0849026037353644,0.8874434238972555,,0.9925843380589884,0.7770565298289037,0.9690041315453741,1.5147818167474014,0.6799786409514318,,0.7263419206646582,0.9824159850204778,0.8807305745819639
2000-03-01,-0.12467081740327624,,0.00017983917235075975,-0.13902547188051861,-0.06372325510755106,0.21288229663176195,-0.17781092886672456,,-0.11546111253502489,0.005059474054334712,-0.10142202414936363,0.8718487093192557,,1.0101375723413752,0.7819793728635162,0.9567383114946161,1.5189787670237538,0.6688968938810259,,0.7526486750126807,0.9834419989297393,0.864262790502294
2000-03-02,-0.13860086416846096,,0.0064770869131706155,-0.1302566963571582,-0.06037493783257042,0.2205055409249873,-0.16550966480080276,,-0.0897046596680876,0.010151908659256637,-0.10589729310045737,0.852246847258533,,1.0282781167196022,0.7767706689093455,0.9595990926253359,1.5330804486037988,0.6699857403174483,,0.7716154044457672,0.9784466320933777,0.8626151973798091
2000-03-03,-0.14155183461211518,,-0.012418766087206379,-0.13888630999433837,-0.045250784047862536,0.21251198520344428,-0.18653620049883257,,-0.08870371131127597,0.002641323727175404,-0.09814410042235822,0.8636115019473799,,0.9932113951326618,0.7693844954667725,0.9677934649142932,1.5465692241351185,0.6541415060519676,,0.7642616916714629,0.9737448420739795,0.8624128600869718
