date,o,h,l,c,v
2015-10-08,20.904808359458844,21.044126510620117,20.904808359458844,21.044126510620117,2000
2015-10-09,21.037160843480578,21.037160843480578,20.939636680274678,21.009296417236328,4300
2015-10-12,21.190414485748093,21.190414485748093,21.085925528437485,21.141653060913086,2300
2015-10-13,21.009296417236328,21.009296417236328,21.009296417236328,21.009296417236328,500
2015-10-14,21.009296417236328,21.009296417236328,21.009296417236328,21.009296417236328,0
2015-10-15,20.91873686649168,20.94659996032715,20.91873686649168,20.94659996032715,2500
2015-10-16,21.31301350471916,21.357594994880902,21.31301350471916,21.345056533813477,400
2015-10-19,21.38546064670781,21.60140466021462,21.38546064670781,21.594438552856445,2000
2015-10-20,21.845205894801612,21.845205894801612,21.587465322193495,21.61532974243164,3200
2015-10-21,21.63274574279785,21.63274574279785,21.63274574279785,21.63274574279785,400
2015-10-22,21.719826052390715,21.916961710931968,21.71773608729676,21.906513214111328,2200
2015-10-23,21.631353858430423,21.64319610595703,21.552639383790403,21.64319610595703,3500
2015-10-26,21.61393358215225,21.678020944371397,21.61393358215225,21.67105484008789,600
2015-10-27,21.636230949072512,21.678027587582097,21.59443563921187,21.676633834838867,3400
2015-10-28,21.761623497812913,21.824317142169917,21.597923278808594,21.597923278808594,3200
2015-10-29,21.615332038901503,21.696136474609375,21.601399827302235,21.696136474609375,3900
2015-10-30,21.559602737426758,21.559602737426758,21.559602737426758,21.559602737426758,200
2015-11-02,21.559602737426758,21.559602737426758,21.559602737426758,21.559602737426758,100
2015-11-03,22.01239215450319,22.01239215450319,21.81734516578273,21.83824348449707,500
2015-11-04,21.956665596472877,21.956665596472877,21.7476863861084,21.7476863861084,1900
2015-11-05,21.7894802621662,21.7894802621662,21.559604089970996,21.664093017578125,23800
2015-11-06,21.162546926205835,21.162546926205835,20.863012313842773,20.863012313842773,9000
2015-11-09,20.939633960152065,20.970284559309338,20.619201071862243,20.695825576782227,45500
2015-11-10,20.974464929270646,20.974464929270646,20.793350164350663,20.918737411499023,27200
2015-11-11,20.970982128314404,21.078954779998355,20.89087390105814,20.99118423461914,27100
2015-11-12,20.800318682996114,20.953569042482957,20.800318682996114,20.863012313842773,63900
2015-11-13,20.772451969972167,20.80728249919124,20.588551027371732,20.591337203979492,47700
2015-11-16,20.570444107055664,20.63313774286289,20.570444107055664,20.570444107055664,4200
2015-11-17,20.89784096909847,21.023228227496894,20.849079552754407,20.8908748626709,25700
2015-11-18,20.647065337159933,21.138164520263672,18.599077989426696,21.138164520263672,28600
2015-11-19,21.1834454255267,21.28096826160383,21.1834454255267,21.25310516357422,3500
2015-11-20,21.39243080698609,21.43422746164966,21.39243080698609,21.427261352539062,600
2015-11-23,21.573538846409672,21.602795698247107,21.53870964050293,21.53870964050293,2400
2015-11-24,21.60837014781574,21.60837014781574,21.21131134033203,21.21131134033203,2500
2015-11-25,21.21131134033203,21.21131134033203,21.21131134033203,21.21131134033203,0
2015-11-27,21.37152671813965,21.37152671813965,21.37152671813965,21.37152671813965,0
2015-11-30,21.594429078140877,21.594429078140877,21.40077589595751,21.42028045654297,1600
2015-12-01,21.580507654932273,21.774858474731445,21.580507654932273,21.774858474731445,5600
2015-12-02,21.671058366393485,21.747682868683302,21.329727172851562,21.329727172851562,4400
2015-12-03,21.155580642624244,21.155580642624244,20.90480613708496,20.90480613708496,800
2015-12-04,21.113781890869912,21.47601140066292,21.113781890869912,21.329727172851562,4400
2015-12-07,21.329727172851562,21.329727172851562,21.329727172851562,21.329727172851562,0
2015-12-08,21.09289042758578,21.427255603282337,20.842115881488805,21.399391174316406,4600
