date,o,h,l,c,v
2003-04-14,7.186549865711242,7.236705303192139,7.186549865711242,7.236705303192139,93600
2003-04-15,7.281127865252132,7.344180690888343,7.281127865252132,7.322685241699219,421200
2003-04-16,7.401500180756589,7.437324694151835,7.401500180756589,7.40723180770874,9000
2003-04-17,7.44807482034463,7.462404506738443,7.435177426110431,7.460255146026611,17100
2003-04-21,7.468849067077363,7.469565520251151,7.4516535759251905,7.4573845863342285,72900
2003-04-22,7.456670484864749,7.4824652671813965,7.433742746109998,7.4824652671813965,19800
2003-04-23,7.487478906406704,7.517572402954102,7.462401197610984,7.517572402954102,31500
2003-04-24,7.458820755268536,7.458820755268536,7.351344746293911,7.369257926940918,90000
2003-04-25,7.266082372845856,7.266082372845856,7.236705317842237,7.247452735900879,102600
2003-04-28,7.266078819689678,7.367105484008789,7.265362366501558,7.367105484008789,91800
2003-04-29,7.481030134185702,7.580624506890556,7.481030134185702,7.5770416259765625,76500
2003-04-30,7.55913188885233,7.565579969938868,7.536204148359405,7.555549621582031,228600
2003-05-01,7.5340513769676365,7.5641442558145515,7.52330396416383,7.526169776916504,234900
2003-05-02,7.550532742920089,7.641529083251953,7.550532742920089,7.641529083251953,67500
2003-05-05,7.6701877702332695,7.725358358830976,7.6701877702332695,7.723926067352295,47700
2003-05-06,7.723926882557692,7.772648782246356,7.716761734520171,7.763334274291992,109800
2003-05-07,7.731090711224114,7.7504367936571885,7.724642632061078,7.749003887176514,313200
2003-05-08,7.7024321229492525,7.706731458489662,7.67377214094529,7.68093729019165,417600
2003-05-09,7.6916831196002535,7.7769472027579925,7.6916831196002535,7.771214962005615,63000
2003-05-12,7.806324587151637,7.879408359527588,7.802742320605386,7.879408359527588,752400
2003-05-13,7.8514655287069655,7.8514655287069655,7.813490425057081,7.834985256195068,276300
2003-05-14,7.834985399061716,7.834985399061716,7.780531251869865,7.7955780029296875,206100
2003-05-15,7.811339855194092,7.811339855194092,7.791994385646602,7.811339855194092,337500
2003-05-16,7.831403166083545,7.845733463819922,7.795578036724052,7.817072868347168,256500
2003-05-19,7.766919093567171,7.766919093567171,7.602123094466326,7.6307830810546875,128700
2003-05-20,7.648690616232358,7.678067652011479,7.627195794181408,7.668753147125244,53100
2003-05-21,7.655143304330151,7.677355206025074,7.615019451564673,7.675205230712891,45900
2003-05-22,7.677356033574383,7.7447075843811035,7.677356033574383,7.7447075843811035,84600
2003-05-23,7.799159159941656,7.842865885148536,7.799159159941656,7.824236869812012,74700
2003-05-27,7.842867485396621,8.109407840686806,7.842867485396621,8.104392051696777,864000
2003-05-28,8.104392890037781,8.150966057680836,8.104392890037781,8.139501571655273,396000
2003-05-29,8.132333444194414,8.166725659716198,8.11800376438122,8.150246620178223,306900
