date,o,h,l,c,v
2015-10-12,22.29968795819896,22.29968795819896,22.273162841796875,22.273162841796875,200
2015-10-13,22.273162841796875,22.273162841796875,22.273162841796875,22.273162841796875,0
2015-10-14,22.273162841796875,22.273162841796875,22.273162841796875,22.273162841796875,0
2015-10-15,22.273162841796875,22.273162841796875,22.273162841796875,22.273162841796875,0
2015-10-16,22.414642135872167,22.414642135872167,22.405799865722656,22.405799865722656,200
2015-10-19,22.405799865722656,22.405799865722656,22.405799865722656,22.405799865722656,0
2015-10-20,22.405799865722656,22.405799865722656,22.405799865722656,22.405799865722656,0
2015-10-21,22.405799865722656,22.405799865722656,22.405799865722656,22.405799865722656,0
2015-10-22,22.494219971516866,22.583524703979492,22.494219971516866,22.583524703979492,200
2015-10-23,22.583524703979492,22.583524703979492,22.583524703979492,22.583524703979492,0
2015-10-26,22.812528610229492,22.812528610229492,22.812528610229492,22.812528610229492,100
2015-10-27,22.812528610229492,22.812528610229492,22.812528610229492,22.812528610229492,0
2015-10-28,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,1100
2015-10-29,23.2546329498291,23.2546329498291,23.2546329498291,23.2546329498291,2100
2015-10-30,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,100
2015-11-02,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,100
2015-11-03,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,0
2015-11-04,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,0
2015-11-05,23.077795028686523,23.077795028686523,23.077795028686523,23.077795028686523,200
2015-11-06,23.09547996520996,23.09547996520996,23.09547996520996,23.09547996520996,1000
2015-11-09,23.09547996520996,23.09547996520996,23.09547996520996,23.09547996520996,0
2015-11-10,22.95311737060547,22.95311737060547,22.95311737060547,22.95311737060547,500
2015-11-11,22.95311737060547,22.95311737060547,22.95311737060547,22.95311737060547,0
2015-11-12,22.95311737060547,22.95311737060547,22.95311737060547,22.95311737060547,0
2015-11-13,22.479188919067383,22.479188919067383,22.479188919067383,22.479188919067383,200
2015-11-16,22.370428852442114,22.594133377075195,22.370428852442114,22.594133377075195,300
2015-11-17,22.594133377075195,22.594133377075195,22.594133377075195,22.594133377075195,0
2015-11-18,22.594133377075195,22.594133377075195,22.594133377075195,22.594133377075195,0
2015-11-19,23.013247720884145,23.013247720884145,22.971689224243164,22.971689224243164,500
2015-11-20,22.971689224243164,22.971689224243164,22.971689224243164,22.971689224243164,0
2015-11-23,22.971689224243164,22.971689224243164,22.971689224243164,22.971689224243164,0
2015-11-24,22.98937302922556,23.03358268737793,22.98937302922556,23.03358268737793,400
2015-11-25,23.38726806640625,23.38726806640625,23.38726806640625,23.38726806640625,200
2015-11-27,23.38726806640625,23.38726806640625,23.38726806640625,23.38726806640625,0
2015-11-30,23.38726806640625,23.38726806640625,23.38726806640625,23.38726806640625,0
2015-12-01,23.31299367930022,23.31299367930022,23.307689666748047,23.307689666748047,2000
2015-12-02,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-03,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-04,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-07,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-08,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-09,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-10,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-11,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-14,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-15,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-16,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-17,23.307689666748047,23.307689666748047,23.307689666748047,23.307689666748047,0
2015-12-18,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,500
2015-12-21,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2015-12-22,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2015-12-23,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2015-12-24,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2015-12-28,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2015-12-29,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2015-12-30,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2015-12-31,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2016-01-04,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2016-01-05,22.89242935180664,22.89242935180664,22.89242935180664,22.89242935180664,0
2016-01-06,22.61736488342285,22.61736488342285,22.61736488342285,22.61736488342285,200
2016-01-07,22.61736488342285,22.61736488342285,22.61736488342285,22.61736488342285,0
2016-01-08,22.61736488342285,22.61736488342285,22.61736488342285,22.61736488342285,0
2016-01-11,22.61736488342285,22.61736488342285,22.61736488342285,22.61736488342285,0
2016-01-12,22.61736488342285,22.61736488342285,22.61736488342285,22.61736488342285,0
2016-01-13,22.61736488342285,22.61736488342285,22.61736488342285,22.61736488342285,0
2016-01-14,21.792177200317383,21.792177200317383,21.792177200317383,21.792177200317383,300
2016-01-15,21.792177200317383,21.792177200317383,21.792177200317383,21.792177200317383,0
2016-01-19,22.11159896850586,22.11159896850586,22.11159896850586,22.11159896850586,400
2016-01-20,22.11159896850586,22.11159896850586,22.11159896850586,22.11159896850586,0
2016-01-21,21.56147575378418,21.56147575378418,21.56147575378418,21.56147575378418,1000
2016-01-22,21.56147575378418,21.56147575378418,21.56147575378418,21.56147575378418,0
2016-01-25,21.56147575378418,21.56147575378418,21.56147575378418,21.56147575378418,0
2016-01-26,21.56147575378418,21.56147575378418,21.56147575378418,21.56147575378418,0
2016-01-27,21.56147575378418,21.56147575378418,21.56147575378418,21.56147575378418,0
2016-01-28,21.588096618652344,21.588096618652344,21.588096618652344,21.588096618652344,800
2016-01-29,21.56147426947446,21.97850799560547,21.56147426947446,21.97850799560547,3300
2016-02-01,21.97850799560547,21.97850799560547,21.97850799560547,21.97850799560547,0
2016-02-02,21.82766424278623,21.82766424278623,21.738933563232422,21.738933563232422,300
2016-02-03,21.747806800427497,21.747806800427497,21.738933563232422,21.738933563232422,600
2016-02-04,21.738933563232422,21.738933563232422,21.738933563232422,21.738933563232422,0
2016-02-05,21.073461532592773,21.073461532592773,21.073461532592773,21.073461532592773,800
2016-02-08,21.073461532592773,21.073461532592773,21.073461532592773,21.073461532592773,0
2016-02-09,21.073461532592773,21.073461532592773,21.073461532592773,21.073461532592773,0
2016-02-10,20.98473358154297,20.98473358154297,20.98473358154297,20.98473358154297,300
2016-02-11,20.98473358154297,20.98473358154297,20.98473358154297,20.98473358154297,0
2016-02-12,20.807270050048828,20.807270050048828,20.807270050048828,20.807270050048828,100
2016-02-16,21.268661499023438,21.268661499023438,21.268661499023438,21.268661499023438,100
2016-02-17,21.268661499023438,21.268661499023438,21.268661499023438,21.268661499023438,0
